feature,importance
unique id_1703190845085x987422993362017200,0.0
unique id_1703111589095x632687513050146300,0.0
unique id_1703190683421x538653340231550800,0.0
unique id_1703185248755x126685037431488060,0.0
unique id_1703184885738x468359149052955260,0.0
unique id_1703184875206x871890841067683700,0.0
unique id_1703184754802x602819332436272300,0.0
unique id_1703184232188x301081621564440770,0.0
unique id_1703179113474x888799542697177500,0.0
unique id_1703179109515x274750051932451500,0.0
unique id_1703179107275x122758068978817470,0.0
unique id_1703179105780x313612040145566400,0.0
unique id_1703179104273x479676214547286140,0.0
unique id_1703179099235x645876109531278160,0.0
unique id_1703111599445x180294991593635620,0.0
unique id_1703111594217x924143346454953600,0.0
unique id_1703787646198x324215210826863900,0.0
unique id_1703787649909x567463819631961000,0.0
unique id_1703788784140x132853229390155200,0.0
unique id_1704319912224x983682935668640800,0.0
unique id_1704318733399x453348205548603300,0.0
unique id_1704319895662x254024638110789800,0.0
unique id_1704319900872x805017886417561900,0.0
unique id_1704319902681x732855605436077000,0.0
unique id_1704319904176x785776306541321200,0.0
unique id_1704319905987x665560879279373000,0.0
unique id_1704319915102x450975171114991600,0.0
unique id_1704307670748x996964326196923000,0.0
unique id_1704320671292x314268666237539300,0.0
unique id_1704321971693x881295901040172800,0.0
unique id_1704321977932x235275927919382100,0.0
unique id_1704321981032x123678843701340300,0.0
unique id_1704321983520x643237580928935400,0.0
unique id_1704322495684x704265357887130500,0.0
unique id_1704318731266x512274804452173630,0.0
unique id_1704318516207x663151233415061400,0.0
unique id_1704318182112x594994105234263800,0.0
unique id_1704317978743x942993620532336400,0.0
unique id_1704317976807x690722289375102300,0.0
unique id_1704317968233x383077198393928260,0.0
unique id_1704317962710x232653940147516960,0.0
unique id_1704315857590x364714617493676400,0.0
unique id_1704313349916x316080303173318340,0.0
unique id_1704311682107x226073307517831400,0.0
unique id_1704311459585x600422543882548600,0.0
unique id_1704310851645x199442569836979940,0.0
unique id_1704310731497x408288855452873200,0.0
unique id_1704310726149x127071333819235970,0.0
unique id_1704309487287x441735071193287940,0.0
unique id_1704309411136x628912232594277100,0.0
unique id_1704308283260x141401275667725650,0.0
unique id_1704322497412x351031243932171650,0.0
unique id_1704322506112x966490286117130200,0.0
unique id_1704322640843x973708237407651100,0.0
unique id_1704392251331x617524383248388100,0.0
unique id_1704395355148x892864390646577800,0.0
unique id_1704395351886x791868189622641700,0.0
unique id_1704395240812x414877192309132100,0.0
unique id_1704395239022x206948475454064930,0.0
unique id_1704394873957x380808713218005800,0.0
unique id_1704394872186x976263680113258200,0.0
unique id_1704394870104x229031892990700930,0.0
unique id_1704394867123x408885184146440060,0.0
unique id_1704394861795x459113221184705100,0.0
unique id_1704394859111x447986567971663040,0.0
unique id_1704393919797x374081224369524600,0.0
unique id_1704393912961x344699086516181440,0.0
unique id_1704393906756x688028373772738800,0.0
unique id_1704392662146x760946782847365900,0.0
unique id_1704392248955x510887780718538100,0.0
unique id_1704322643225x345577325693278140,0.0
unique id_1704392244751x134569325628007170,0.0
unique id_1704392242234x354094243666207360,0.0
unique id_1704391836955x125208019325234060,0.0
unique id_1704391832389x117906814676786100,0.0
unique id_1704391828620x547316596736186400,0.0
unique id_1704391826503x636523455751833700,0.0
unique id_1704391824323x660090031767018000,0.0
unique id_1704391676338x450693657469130500,0.0
unique id_1704391673675x648400935807029100,0.0
unique id_1704391648115x489233312145540100,0.0
unique id_1704322843684x993661357595860000,0.0
unique id_1704322837367x145232741046520160,0.0
unique id_1704322833844x554751936720594400,0.0
unique id_1704322831859x451319465539519600,0.0
unique id_1704307957129x753961412253499400,0.0
unique id_1704307667292x421018034585314940,0.0
unique id_1703788786518x130184866396666050,0.0
unique id_1703799215111x530945692177033000,0.0
unique id_1703799093030x860594547872965800,0.0
unique id_1703799137493x431740191345607200,0.0
unique id_1703799142401x402596746711167100,0.0
unique id_1703799144221x286326302889976960,0.0
unique id_1703799147422x930585066350471200,0.0
unique id_1703799149258x593091878544351400,0.0
unique id_1703799216796x922038862392084600,0.0
unique id_1704307664490x513275735227707970,0.0
unique id_1703799219691x621094851213881900,0.0
unique id_1703799221866x742935859985060000,0.0
unique id_1704218670949x195347689296059700,0.0
unique id_1704223156253x604553410874082200,0.0
unique id_1704223162007x834475126587141800,0.0
unique id_1704223165481x310896195504702460,0.0
unique id_1703798284306x344417324194003200,0.0
unique id_1703798279463x455103789455786750,0.0
unique id_1703798276306x331845168652321860,0.0
unique id_1703798274356x598931724785983100,0.0
unique id_1703793262017x286054747019320640,0.0
unique id_1703791568131x725785931690240400,0.0
unique id_1703791565725x106230260679888380,0.0
unique id_1703791563652x812971874103259300,0.0
unique id_1703791552465x614309755880664300,0.0
unique id_1703791445882x290224084559220540,0.0
unique id_1703791352115x951793310819111000,0.0
unique id_1703790908997x319827411934379100,0.0
unique id_1703790150254x927141571610986100,0.0
unique id_1703790147648x779766296750023200,0.0
unique id_1703790145552x195796424859727500,0.0
unique id_1703788967297x124513970126769460,0.0
unique id_1703788792108x619684950197919000,0.0
unique id_1704223167034x203700928068346180,0.0
unique id_1704223171358x823899951854246700,0.0
unique id_1704223173326x771196408905851100,0.0
unique id_1704233788082x500774820375660540,0.0
unique id_1704307660419x388639319371756350,0.0
unique id_1704307389320x203810096945342680,0.0
unique id_1704307386516x228123588149597760,0.0
unique id_1704307380132x544267776915863700,0.0
unique id_1704307372680x637293537035727100,0.0
unique id_1704305740124x133767574759227950,0.0
unique id_1704305735177x551528453065870600,0.0
unique id_1704305729984x820532629577274100,0.0
unique id_1704305724826x385011573603727900,0.0
unique id_1704305718676x544657826421923760,0.0
unique id_1704305358187x216297904765999870,0.0
unique id_1704305355801x132280074814502320,0.0
unique id_1704305353514x406665372460042200,0.0
unique id_1704305345150x908827750139646200,0.0
unique id_1704233784057x487267629286183040,0.0
unique id_1704223811374x234454788296145860,0.0
unique id_1704233782054x647071908296690700,0.0
unique id_1704233779925x975170264927174900,0.0
unique id_1704233777904x112929180319954800,0.0
unique id_1704233247821x575270609690059260,0.0
unique id_1704233246254x648918973902015400,0.0
unique id_1704233244176x794049486959587000,0.0
unique id_1704233241765x481000655100580800,0.0
unique id_1704233120608x354751607529784500,0.0
unique id_1704233111532x938352892209288300,0.0
unique id_1704228690659x955272119290195000,0.0
unique id_1704228689029x175030236151727970,0.0
unique id_1704228684546x339842605945621640,0.0
unique id_1704228673574x502911959334552100,0.0
unique id_1704224243576x836476244038491000,0.0
unique id_1704827238352x792140750289506800,0.0
unique id_1704827348049x889741207785679900,0.0
unique id_1704827351020x445358233960354370,0.0
unique id_1705527505029x826529978672388500,0.0
unique id_1705519215436x727565193082357500,0.0
unique id_1705519223081x281612181307198100,0.0
unique id_1705521322431x710744204752537500,0.0
unique id_1705521467852x785973176272202200,0.0
unique id_1705523804285x698185076847677200,0.0
unique id_1705527399478x412701492581334600,0.0
unique id_1705532293950x162461961331464400,0.0
unique id_1705606977406x225708712189818700,0.0
unique id_1705605118186x455128644035510660,0.0
unique id_1705605129362x513392097518075000,0.0
unique id_1705605136365x686907331888211300,0.0
unique id_1705605138455x250620101259807260,0.0
unique id_1705605242503x621214458728626800,0.0
unique id_1705606973505x333780862201775720,0.0
unique id_1705518976749x491167528731101250,0.0
unique id_1705518801001x469112156609381900,0.0
unique id_1705518662369x605655181927000200,0.0
unique id_1705517009275x888469841611393900,0.0
unique id_1705517007686x940831535789844900,0.0
unique id_1705517005946x435512868725403700,0.0
unique id_1705516438722x104171441737615620,0.0
unique id_1705516371857x498568168503105150,0.0
unique id_1705515703622x976283943233961300,0.0
unique id_1705515447505x183029019645578800,0.0
unique id_1705515224825x346323573102933250,0.0
unique id_1705505886854x583965378444268900,0.0
unique id_1705505708274x389840181501301760,0.0
unique id_1705443189757x932437200084003600,0.0
unique id_1705443187748x621873030277057400,0.0
unique id_1705443183508x679694053520480300,0.0
unique id_1705443179534x342497601489602370,0.0
unique id_1705606975626x912603740651774500,0.0
unique id_1705606981499x717288133313675800,0.0
unique id_1705428286448x566018114230211200,0.0
unique id_1705946774677x232934673073398560,0.0
unique id_1705946643972x965878709253605400,0.0
unique id_1705946644843x626673351125618800,0.0
unique id_1705946649064x811772760697292400,0.0
unique id_1705946652240x970369067353525200,0.0
unique id_1705946770213x657618619984529900,0.0
unique id_1705946772525x457592854279618600,0.0
unique id_1705946776197x132291038931193980,0.0
unique id_1705611553080x289014299696271200,0.0
unique id_1705946777621x350317621488388300,0.0
unique id_1705946779309x803557766031724400,0.0
unique id_1705946782078x248570107674666900,0.0
unique id_1705946784759x231615994129885000,0.0
unique id_1705946929706x486614232958776600,0.0
unique id_1705946931566x643367711841011300,0.0
unique id_1705946643106x682299275744467500,0.0
unique id_1705946641798x664202355203907100,0.0
unique id_1705946639990x892673277535430000,0.0
unique id_1705946636797x857268711599751700,0.0
unique id_1705946635935x692426885566678000,0.0
unique id_1705946634914x686457964690393600,0.0
unique id_1705946623658x116262426303740180,0.0
unique id_1705686615304x579332275528312560,0.0
unique id_1705686609637x300822895885852300,0.0
unique id_1705686608104x711393860206811300,0.0
unique id_1705686606142x365699440545837400,0.0
unique id_1705686594701x450440905053468100,0.0
unique id_1705617296191x607693446888863200,0.0
unique id_1705611562828x764041143865230300,0.0
unique id_1705611560806x940477705099630100,0.0
unique id_1705611558980x810969213312067200,0.0
unique id_1705611555564x128048927745681330,0.0
unique id_1705442463668x787582270590142300,0.0
unique id_1705442457610x370178311633866800,0.0
unique id_1705442455762x524374538536314100,0.0
unique id_1705434363003x785732294653974400,0.0
unique id_1705433108794x485072993186995460,0.0
unique id_1705433110784x854868327572534100,0.0
unique id_1705433112531x881667341013658400,0.0
unique id_1705434036013x819192704691145600,0.0
unique id_1705434041944x965287541673158300,0.0
unique id_1705434048670x485396700328685000,0.0
unique id_1705434368408x831207974290193400,0.0
unique id_1705440330328x319539654730161200,0.0
unique id_1705434370507x482897597671742200,0.0
unique id_1705434372096x659205768292754800,0.0
unique id_1705434373533x168826855624355520,0.0
unique id_1705434376678x858378273975521400,0.0
unique id_1705434378767x733734063450156200,0.0
unique id_1705434991463x493634977468797800,0.0
unique id_1705433106882x515249139718323650,0.0
unique id_1705433105224x159647441285305730,0.0
unique id_1705433101295x162806391763824740,0.0
unique id_1705431308732x320665904884473340,0.0
unique id_1705431305315x434752356527494640,0.0
unique id_1705431303473x463541063129909950,0.0
unique id_1705431302086x523504186690262100,0.0
unique id_1705431297785x544412787229971800,0.0
unique id_1705430565188x960307790861363700,0.0
unique id_1705430557579x446684196821369900,0.0
unique id_1705430552481x525352233111787700,0.0
unique id_1705429760439x758567157025765000,0.0
unique id_1705429758110x129037269213766020,0.0
unique id_1705429756575x601692181695723200,0.0
unique id_1705429340110x188042677541354400,0.0
unique id_1705429338111x335764807398484030,0.0
unique id_1705428291415x947859384027873300,0.0
unique id_1705435002289x433246341474669700,0.0
unique id_1705435003866x796428521182229200,0.0
unique id_1705435007469x941661268841609300,0.0
unique id_1705438904114x195591559254891140,0.0
unique id_1705440328002x961107554064436500,0.0
unique id_1705440325731x991500146206519600,0.0
unique id_1705440323529x129720067951818000,0.0
unique id_1705440322213x706735535457814400,0.0
unique id_1705440320363x242149607924901900,0.0
unique id_1705440313104x380951408384498050,0.0
unique id_1705439405672x819278422460502800,0.0
unique id_1705439404148x510999368386567230,0.0
unique id_1705439402420x166353147867588360,0.0
unique id_1705438917676x352649396711470100,0.0
unique id_1705438914420x973313503881574400,0.0
unique id_1705438912964x200996134629152670,0.0
unique id_1705438911084x423074508423481300,0.0
unique id_1705438909247x960875558760852200,0.0
unique id_1705438124870x998351153231297200,0.0
unique id_1705436518519x977855428694570000,0.0
unique id_1705438123297x928284119544775700,0.0
unique id_1705438121517x130249092181093260,0.0
unique id_1705438118054x557091388024300200,0.0
unique id_1705438115395x961208400006700000,0.0
unique id_1705437829756x539250829406016800,0.0
unique id_1705437823968x295573329616740640,0.0
unique id_1705437822094x567761690901108740,0.0
unique id_1705437818362x292226570761918900,0.0
unique id_1705436534100x174339480019836100,0.0
unique id_1705436530400x202213645900815900,0.0
unique id_1705436528812x566088416638451650,0.0
unique id_1705436527457x454509362800496100,0.0
unique id_1705436526154x574531094167372900,0.0
